City,standard_city
(Turon) Mieres,Turon
`S-Hertogenbosch,Den Bosch
97157 Pointe A Pitre Cedex,Pointe A Pitre
A Coruna,A Coruna
A Coruña,A Coruna
Aachen,Aachen
Aalborg East,Aalborg 
Aalborg Ost,Aalborg 
Aalborg Sø,Aalborg 
Aalen,Aalen
Aalesund,Aalesund
"Aalto (Town, Espoo)",Aalto
Aarhus C,Aarhus
Aarhus N,Aarhus
Aas,Aas
Aberdeen,Aberdeen
Aberystwyth,Aberystwyth
Åbo,Abo
Adana,Adana
Adeje- Los Olivos,Adeje
Adiyaman,Adiyaman
Adra (Almeria),Adra
Adria,Adria
Aegaleo Athens,Athens
Afyonkarahisar,Afyonkarahisar
Agen Cédex 09,Agen
Agen Cedex 09,Agen
Aguas Nuevas (Albacete),Aguas Nuevas
Aguilar De Campoo - Palencia,Aguilar de Campoo
Aix En Provence,Aix-En-Provence
Aix-En-Provence,Aix-En-Provence
Aix-En-Provence Cedex 1,Aix-En-Provence
Aksaray,Aksaray
Akureyri,Akureyri
Alba Iulia,Alba Iulia
Albacete,Albacete
Albertville,Albertville
Albi Cedex 09,Albi
Albi Cedex 9,Albi
Alcalá De Henares,Alcala De Henares
Alcala De Henares,Alcala De Henares
Alcalá La Real. Jaén,Alcala La Real
Alcañiz (Teruel),Alcaniz
Alcázar De San Juan (Ciudad Real),Alcazar de San Juan
Alcobendas,Alcobendas
Alcoi,Alcoi
Alcoi (Alacant),Alcoi
Alcorcon,Alcorcon
Alcorcón ( Madrid),Alcorcon
Alcorcon (Madrid),Alcorcon
Alcoy,Alcoy
Aldaia (Valencia),Aldaia
Alencon Cedex,Alencon
Ales,Ales
Alessandria,Alessandria
Alfara Del Patriarca (Valencia),Alfara Del Patriarca
Alfortville Cedex,Alfortville
Alfter,Alfter
Alhama De Murcia,Alhama
Alicante,Alicante
Almada,Almada
Almagro,Almagro
Almendralejo,Almendralejo
Almería,Almeria
Almeria,Almeria
"Alsancak, Izmir",Izmir
Alta,Alta
Alytus,Alytus
Alzira,Alzira
Amasya,Amasya
Amberg,Amberg
Ames,Ames
Amiens,Amiens
Amiens Cedex 1,Amiens
Amorebieta,Amorebieta
Ampuero ( Cantabria ),Ampuero
Amsterdam,Amsterdam
Amurrio,Amurrio
Ancona,Ancona
Andoain,Andoain
Angers,Angers
Angers Cédex 01,Angers
Angers Cedex 01,Angers
Angers Cedex 02,Angers
Anglet,Anglet
Angouleme,Angouleme
Angra Do Heroismo,Angra Do Heroismo
Ankara,Ankara
Annecy,Annecy
Annemasse,Annemasse
Ansbach,Ansbach
Antakya / Hatay,Antakya
Antalya,Antalya
Antibes Cedex,Antibes
Antwerpen,Antwerpen
Arad,Arad
Aranda De Duero,Aranda De Duero
Aranjuez,Aranjuez
"Aranjuez, Madrid",Aranjuez
Arcavacata Di Rende (Cs),Arcavacata Di Rende
Ardahan,Ardahan
Aretxabaleta,Aretxabaleta
Argentre,Argentre
Århus C,Arhus
Arkaute (Alava),Arkaute
Arlon,Arlon
Armilla (Granada),Armilla
Arnhem,Arnhem
Arras Cedex,Arras
Arrigorriaga-Bizkaia,Arrigorriaga-Bizkaia
Arta,Arta
Artvin,Artvin
Aschaffenburg,Aschaffenburg
Athens,Athens
Athlone,Athlone
Aubiere Cedex,Aubiere
Augsburg,Augsburg
Aulnay-Sous-Bois,Aulnay-Sous-Bois
Aurillac,Aurillac
Avcilar İstanbul,Istanbul
Aveiro,Aveiro
Avignon Cedex 1,Avignon
Avignon Cedex 9,Avignon
Ávila,Avila
Avila,Avila
Avilés,Avilés
Avioso (S. Pedro) Maia,Avioso
Avon,Avon
Aydin,Aydin
Azuqueca De Henares,Azuqueca De Henares
Bacau,Bacau
Bad Homburg,Bad Homburg
Bad Honnef,Bad Honnef
Badajoz,Badajoz
"Badajoz (Es, Spain)",Badajoz
Badalona,Badalona
Baden,Baden
Bailleau Le Pin,Bailleau Le Pin
Baja,Baja
Balcova-Izmir,Balcova-Izmir
Balikesir,Balikesir
Ballerup,Ballerup
Bamberg,Bamberg
Bangor,Bangor
Banská Bystrica,Banska Bystrica
Banska Bystrica,Banska Bystrica
Barakaldo,Barakaldo
Barcarena,Barcarena
Barcelona,Barcelona
Bari,Bari
Bartin,Bartin
Basauri,Basauri
Basel,Basel
Bath,Bath
Batman,Batman
Bayburt,Bayburt
Bayonne,Bayonne
Bayreuth,Bayreuth
Baza,Baza
Beauvais Cedex,Beauvais
Beja,Beja
Belfast,Belfast
