City,host_cities
`S-Hertogenbosch,Den Bosch
97157 Pointe A Pitre Cedex,Pointe A Pitre
A Coruna,A Coruna
A Coruña,A Coruna
Aachen,Aachen
Aalborg East,Aalborg 
Aalborg Ost,Aalborg 
Aalborg Sø,Aalborg 
Aalen,Aalen
Aalesund,Aalesund
"Aalto (Town, Espoo)",Aalto
Aarhus,Aarhus
Aarhus C,Aarhus
Aarhus N,Aarhus
Aas,Aas
Aberdeen,Aberdeen
Aberystwyth,Aberystwyth
Åbo,Abo
Adana,Adana
Adria,Adria
Aegaleo Athens,Athens
Afyonkarahisar,Afyonkarahisar
Agen Cédex 09,Agen
Aguas Nuevas (Albacete),Aguas Nuevas
Aix En Provence,Aix-En-Provence
Aix-En-Provence,Aix-En-Provence
Aix-En-Provence Cedex 1,Aix-En-Provence
Aksaray,Aksaray
Akureyri,Akureyri
Alba Iulia,Alba Iulia
Albi Cedex 09,Albi
Albi Cedex 9,Albi
Alcala De Henares,Alcala De Henares
Alcobendas,Alcobendas
Alcoy,Alcoy
Ales,Ales
Alfara Del Patriarca (Valencia),Alfara Del Patriarca
Alfter,Alfter
Alicante,Alicante
"Alsancak, Izmir",Izmir
Alta,Alta
Alytus,Alytus
Amasya,Amasya
Amberg,Amberg
Amiens,Amiens
Amiens Cedex 1,Amiens
Amsterdam,Amsterdam
Ancona,Ancona
Andoain,Andoain
Angers,Angers
Angers Cedex 01,Angers
Angouleme,Angouleme
Angra Do Heroismo,Angra Do Heroismo
Ankara,Ankara
Annecy,Annecy
Ansbach,Ansbach
Antakya / Hatay,Antakya
Antalya,Antalya
Antwerpen,Antwerpen
Arad,Arad
Arcavacata Di Rende (Cs),Arcavacata Di Rende
Arkaute (Alava),Arkaute
Arles Cedex,Arles
Arlon,Arlon
Arnhem,Arnhem
Arras Cedex,Arras
Arta,Arta
Artvin,Artvin
Aschaffenburg,Aschaffenburg
Athens,Athens
Athlone,Athlone
Aubiere Cedex,Aubiere
Augsburg,Augsburg
Avcilar İstanbul,Istanbul
Aveiro,Aveiro
Avellino,Avellino
Avignon Cedex 1,Avignon
Avignon Cedex 9,Avignon
Avila,Avila
Avilés,Avilés
Avioso (S. Pedro) Maia,Avioso
Avon,Avon
Aydin,Aydin
Bacau,Bacau
Bad Honnef,Bad Honnef
Badajoz,Badajoz
Badalona,Badalona
Baden,Baden
Baja,Baja
Balcova-Izmir,Balcova-Izmir
Balikesir,Balikesir
Ballerup,Ballerup
Bamberg,Bamberg
Bangor,Bangor
Banská Bystrica,Banska Bystrica
Banska Bystrica,Banska Bystrica
Barcarena,Barcarena
Barcelona,Barcelona
Barcelos,Barcelos
Bari,Bari
Basel,Basel
Bath,Bath
Bayreuth,Bayreuth
Beauvais Cedex,Beauvais
Beja,Beja
Belfast,Belfast
Belfort Cedex,Belfort
Benevento,Benevento
Bergamo,Bergamo
Bergen,Bergen
Berlin,Berlin
Bern,Bern
Besancon,Besancon
Besancon Cedex,Besancon
Besançon Cedex,Besancon
Beyoglu,Beyoglu
Beytepe / Ankara,Ankara
Bialystok,Bialystok
Biberach,Biberach
Bidart,Bidart
Bielefeld,Bielefeld
Bielsko-Biala,Bielsko-Biala
Bilbao,Bilbao
Bingen,Bingen
Birmingham,Birmingham
Blagoevgrad,Blagoevgrad
Blois,Blois
Blois Cedex,Blois
Bochum,Bochum
Bodo,Bodo
Bologna,Bologna
Bolton,Bolton
Bolu,Bolu
Bolzano,Bolzano
Bonn,Bonn
Boras,Boras
Bordeaux,Bordeaux
Borgarnes,Borgarnes
Bornova / Izmir,Izmir
Botevgrad,Botevgrad
Boulogne-Billancourt,Boulogne-Billancourt
Bourges,Bourges
Boxley,Boxley
Bradford,Bradford
Braga,Braga
Bragança,Braganca
Brandenburg,Brandenburg
Brasov,Brasov
